"name","builtin","f1","f2","f3","i1","i2","o1","o2","m1","m2","token","comment",,,,
"dollar","$","Else","undef","undef","XX","YY","XX","YY","0","0","ARG","argument for put",,,,
"A0","$A0","Constant","undef","A0","F","HC","F","HC","0","0","CONST","Bohr radius",,,,
"Alpha","$ALPHA","Constant","undef","Alpha","F","HC","F","HC","0","0","CONST","1/137",,,,
"Amu","$AMU","Constant","undef","Amu","F","HC","F","HC","0","0","CONST","atomic mass unit",,,,
"C","$C","Constant","undef","C","F","HC","F","HC","0","0","CONST","light speed",,,,
"Cal","$CAL","Constant","undef","Cal","F","HC","F","HC","0","0","CONST","calorie to J",,,,
"Degree","$DEGREE","Constant","undef","Degree","F","HC","F","HC","0","0","CONST","degree to rad",,,,
"Ev","$EV","Constant","undef","Ev","F","HC","F","HC","0","0","CONST","electron volt",,,,
"False","$FALSE","Constant","undef","False","VV","VV","VV","VV","0","0","CONST","0bu",,,,
"Faraday","$FARADAY","Constant","undef","Faraday","F","HC","F","HC","0","0","CONST","Faraday constant",,,,
"G","$G","Constant","undef","G","F","HC","F","HC","0","0","CONST","gravity",,,,
"Gas","$GAS","Constant","undef","Gas","F","HC","F","HC","0","0","CONST","gas",,,,
"H","$H","Constant","undef","H","F","HC","F","HC","0","0","CONST","Planck",,,,
"Hbar","$HBAR","Constant","undef","Hbar","F","HC","F","HC","0","0","CONST","2*pi*Planck ",,,,
"I","$I","Constant","undef","I","F","HC","FC","HC","0","0","CONST","imaginary",,,,
"K","$K","Constant","undef","K","F","HC","F","HC","0","0","CONST","Boltzmann",,,,
"Me","$ME","Constant","undef","Me","F","HC","F","HC","0","0","CONST","mass electron",,,,
"Missing","$MISSING","Constant","undef","Missing","XX","YY","XX","YY","0","0","CONST+I","missing arg",,,,
"Mp","$MP","Constant","undef","Mp","F","HC","F","HC","0","0","CONST","mass proton",,,,
"N0","$N0","Constant","undef","N0","F","HC","F","HC","0","0","CONST","Loschmidt's numb",,,,
"Na","$NA","Constant","undef","Na","F","HC","F","HC","0","0","CONST","Avogadro number",,,,
"P0","$P0","Constant","undef","P0","F","HC","F","HC","0","0","CONST","atmospheric pres",,,,
"Pi","$PI","Constant","undef","Pi","F","HC","F","HC","0","0","CONST","pi",,,,
"Qe","$QE","Constant","undef","Qe","F","HC","F","HC","0","0","CONST","charge electron",,,,
"Re","$RE","Constant","undef","Re","F","HC","F","HC","0","0","CONST","classical el.rad",,,,
"Roprand","$ROPRAND","Constant","undef","Roprand","F","HC","F","HC","0","0","CONST+I","vax	bad floating",,,,
"Rydberg","$RYDBERG","Constant","undef","Rydberg","F","HC","F","HC","0","0","CONST","Rydberg constant",,,,
"T0","$T0","Constant","undef","T0","F","HC","F","HC","0","0","CONST","standard temp.",,,,
"Torr","$TORR","Constant","undef","Torr","F","HC","F","HC","0","0","CONST","1mm Hg pressure",,,,
"True","$TRUE","Constant","undef","True","VV","VV","VV","VV","0","0","CONST","1bu",,,,
"Value","$VALUE","Value","undef","undef","XX","YY","XX","YY","0","0","CONST","raw value in sig",,,,
"Abort","ABORT","Abort","undef","undef","XX","YY","XX","YY","0","255","OK+U","() ",,,,
